sleeper_player_id,match_method,id,source_website,week,player_first_name,player_last_name,position,projected_points,created_at,updated_at,team
,,6879,sleeper.com,Week 9,Derek,Carr,QB,16.2,2025-10-29 00:23:43,2025-10-29 00:23:43,FA
,,6944,sleeper.com,Week 9,Justin,Tucker,K,10.2,2025-10-29 00:23:43,2025-10-29 00:23:43,FA
,,6962,sleeper.com,Week 9,Austin,Seibert,K,8.9,2025-10-29 00:23:43,2025-10-29 00:23:43,FA
,,6979,sleeper.com,Week 9,Dustin,Hopkins,K,8.0,2025-10-29 00:23:43,2025-10-29 00:23:43,FA
,,6992,sleeper.com,Week 9,Tyler,Boyd,WR,7.6,2025-10-29 00:23:43,2025-10-29 00:23:43,FA
,,7046,sleeper.com,Week 9,Odell,Beckham,WR,5.5,2025-10-29 00:23:43,2025-10-29 00:23:43,FA
,,7060,sleeper.com,Week 9,Dalvin,Cook,RB,4.8,2025-10-29 00:23:43,2025-10-29 00:23:43,FA
,,7061,sleeper.com,Week 9,Diontae,Johnson,WR,4.7,2025-10-29 00:23:43,2025-10-29 00:23:43,FA
,,7064,sleeper.com,Week 9,Mike,Williams,WR,4.5,2025-10-29 00:23:43,2025-10-29 00:23:43,FA
,,7066,sleeper.com,Week 9,Robert,Woods,WR,4.4,2025-10-29 00:23:43,2025-10-29 00:23:43,FA
,,7070,sleeper.com,Week 9,Hayden,Hurst,TE,4.1,2025-10-29 00:23:43,2025-10-29 00:23:43,FA
,,7078,sleeper.com,Week 9,Nelson,Agholor,WR,3.6,2025-10-29 00:23:43,2025-10-29 00:23:43,FA
,,7091,sleeper.com,Week 9,Jalen,Brooks,WR,3.2,2025-10-29 00:23:43,2025-10-29 00:23:43,FA
,,7096,sleeper.com,Week 9,Mecole,Hardman,WR,2.9,2025-10-29 00:23:43,2025-10-29 00:23:43,FA
,,8346,fanduel.com,Week 9,Robbie,Chosen,WR,2.42,2025-10-29 00:52:31,2025-10-29 00:52:31,TEN
,,7115,sleeper.com,Week 9,Laviska,Shenault,WR,2.4,2025-10-29 00:23:43,2025-10-29 00:23:43,FA
,,7119,sleeper.com,Week 9,Rakim,Jarrett,WR,2.1,2025-10-29 00:23:43,2025-10-29 00:23:43,FA
,,7131,sleeper.com,Week 9,Hunter,Luepke,RB,1.6,2025-10-29 00:23:43,2025-11-04 04:34:02,DAL
,,7134,sleeper.com,Week 9,Zach,Pascal,WR,1.6,2025-10-29 00:23:43,2025-10-29 00:23:43,FA
,,8371,fanduel.com,Week 9,Kyle,Juszczyk,RB,1.42,2025-10-29 00:52:31,2025-10-29 00:52:31,SF
,,7139,sleeper.com,Week 9,J.J.,Taylor,RB,1.3,2025-10-29 00:23:43,2025-10-29 00:23:43,FA
,,7145,sleeper.com,Week 9,Gerald,Everett,TE,1.2,2025-10-29 00:23:43,2025-10-29 00:23:43,FA
,,8390,fanduel.com,Week 9,Alec,Ingold,RB,0.98,2025-10-29 00:52:31,2025-10-29 00:52:31,MIA
,,7155,sleeper.com,Week 9,Javon,Baker,WR,0.9,2025-10-29 00:23:43,2025-10-29 00:23:43,FA
,,8402,fanduel.com,Week 9,Tay,Martin,WR,0.7,2025-10-29 00:52:31,2025-11-04 04:33:56,WAS
,,8403,fanduel.com,Week 9,Hunter,Luepke,RB,0.69,2025-10-29 00:52:31,2025-10-29 00:52:31,DAL
,,8411,fanduel.com,Week 9,Patrick,Ricard,RB,0.63,2025-10-29 00:52:31,2025-10-29 00:52:31,BAL
,,7164,sleeper.com,Week 9,Jaheim,Bell,TE,0.6,2025-10-29 00:23:43,2025-10-29 00:23:43,FA
,,8425,fanduel.com,Week 9,Andrew,Ogletree,TE,0.58,2025-10-29 00:52:31,2025-10-29 00:52:31,IND
,,8429,fanduel.com,Week 9,Ben,Sims,TE,0.57,2025-10-29 00:52:31,2025-10-29 00:52:31,GB
,,8441,fanduel.com,Week 9,Justin,Shorter,TE,0.54,2025-10-29 00:52:31,2025-10-29 00:52:31,LV
,,8443,fanduel.com,Week 9,Irv,Smith Jr.,TE,0.53,2025-10-29 00:52:31,2025-10-29 00:52:31,HOU
,,7173,sleeper.com,Week 9,Brandon,Powell,WR,0.5,2025-10-29 00:23:43,2025-10-29 00:23:43,FA
,,7175,sleeper.com,Week 9,Jha'Quan,Jackson,WR,0.5,2025-10-29 00:23:43,2025-10-29 00:23:43,FA
,,7198,sleeper.com,Week 9,Allen,Robinson,WR,0.3,2025-10-29 00:23:43,2025-10-29 00:23:43,FA
,,7207,sleeper.com,Week 9,Tyler,Davis,K,0.2,2025-10-29 00:23:43,2025-10-29 00:23:43,FA
,,7208,sleeper.com,Week 9,Dallin,Holker,TE,0.2,2025-10-29 00:23:43,2025-10-29 00:23:43,FA
,,8523,fanduel.com,Week 9,Dalevon,Campbell,WR,0.0,2025-10-29 00:52:31,2025-10-29 00:52:31,CAR
,,8524,fanduel.com,Week 9,C.J.,Ham,RB,0.0,2025-10-29 00:52:31,2025-10-29 00:52:31,MIN
,,8539,fanduel.com,Week 9,Jack,Westover,RB,0.0,2025-10-29 00:52:31,2025-10-29 00:52:31,NE
,,8560,fanduel.com,Week 9,Brady,Russell,RB,0.0,2025-10-29 00:52:31,2025-10-29 00:52:31,SEA
,,8564,fanduel.com,Week 9,Trishton,Jackson,WR,0.0,2025-10-29 00:52:31,2025-10-29 00:52:31,ARI
