team_id,team_name,owner,count,probability,odds
3,Team 3,amir812,10561,0.21122,+373
8,Team 8,sahirsyed30,6486,0.12972,+671
10,Team 10,monkeyman966699696,5471,0.10942,+814
5,Team 5,TBK41,4263,0.08526,+1073
6,Team 6,Jibraan,3803,0.07606,+1215
9,Team 9,Bilal879,3272,0.06544,+1428
7,Team 7,mehdidrissi,3246,0.06492,+1440
11,Team 11,Ammady,3118,0.06236,+1504
1,Team 1,xavierking4,2715,0.0543,+1742
12,Team 12,sfaizi24,2645,0.0529,+1790
2,Team 2,asadrafique,2261,0.04522,+2111
4,Team 4,umarrahman30,2159,0.04318,+2216
