team_id,team_name,owner,count,probability,odds
3,Team 3,amir812,6785,0.1357,+637
6,Team 6,Jibraan,6634,0.13268,+654
7,Team 7,mehdidrissi,4641,0.09282,+977
10,Team 10,monkeyman966699696,4581,0.09162,+991
11,Team 11,Ammady,4265,0.0853,+1072
1,Team 1,xavierking4,4007,0.08014,+1148
5,Team 5,TBK41,3585,0.0717,+1295
9,Team 9,Bilal879,3474,0.06948,+1339
4,Team 4,umarrahman30,3295,0.0659,+1417
12,Team 12,sfaizi24,3053,0.06106,+1538
2,Team 2,asadrafique,2891,0.05782,+1630
8,Team 8,sahirsyed30,2789,0.05578,+1693
