team_id,team_name,owner,count,probability,odds
7,Team 7,mehdidrissi,11046,0.22092,+353
9,Team 9,Bilal879,6491,0.12982,+670
4,Team 4,umarrahman30,6328,0.12656,+690
2,Team 2,asadrafique,5646,0.11292,+786
12,Team 12,sfaizi24,4623,0.09246,+982
11,Team 11,Ammady,4228,0.08456,+1083
10,Team 10,monkeyman966699696,3550,0.071,+1308
8,Team 8,sahirsyed30,2840,0.0568,+1661
1,Team 1,xavierking4,2773,0.05546,+1703
6,Team 6,Jibraan,1515,0.0303,+3200
5,Team 5,TBK41,517,0.01034,+9571
3,Team 3,amir812,443,0.00886,+11187
