roster_id,team_name,owner,record,slot,player_name,position,mu,sigma,var,n_sources,is_replacement
1,Team 1,xavierking4,8-3,QB,Matthew Stafford,QB,19.732499999999998,7.186716913862685,51.64889999999999,4,False
1,Team 1,xavierking4,8-3,K,Evan McPherson,K,7.966666666666666,4.2723919920032305,18.25333333333333,3,False
1,Team 1,xavierking4,8-3,DEF,NE Defense,DEF,7.1,8.04238770515324,64.68,2,False
1,Team 1,xavierking4,8-3,RB1,Bijan Robinson,RB,21.342499999999998,9.074629469019659,82.34890000000001,4,False
1,Team 1,xavierking4,8-3,RB2,Bhayshul Tuten,RB,7.117500000000001,9.282935957982259,86.1729,4,False
1,Team 1,xavierking4,8-3,WR1,Emeka Egbuka,WR,15.667499999999999,10.39029515140611,107.95823333333334,4,False
1,Team 1,xavierking4,8-3,WR2,Jameson Williams,WR,13.507499999999999,10.045939478217058,100.9209,4,False
1,Team 1,xavierking4,8-3,TE,Trey McBride,TE,17.759999999999998,8.236115589281152,67.83360000000002,4,False
1,Team 1,xavierking4,8-3,FLEX,Josh Downs,WR,9.6525,10.098519693499636,101.98009999999998,4,False
2,Team 2,asadrafique,7-4,QB,Caleb Williams,QB,17.744999999999997,7.018290390116385,49.2564,4,False
2,Team 2,asadrafique,7-4,K,Chris Boswell,K,8.833333333333334,4.196824196143238,17.613333333333337,3,False
2,Team 2,asadrafique,7-4,DEF,HOU Defense,DEF,5.55,7.035623639735144,49.5,2,False
2,Team 2,asadrafique,7-4,RB1,Breece Hall,RB,13.92,9.45041798017421,89.3104,4,False
2,Team 2,asadrafique,7-4,RB2,Aaron Jones,RB,12.15,9.440338976964757,89.11999999999999,4,False
2,Team 2,asadrafique,7-4,WR1,Jaxon Smith-Njigba,WR,21.045,10.245799139159425,104.97640000000001,4,False
2,Team 2,asadrafique,7-4,WR2,Christian Watson,WR,10.24,10.140821794443815,102.83626666666667,4,False
2,Team 2,asadrafique,7-4,TE,Jake Ferguson,TE,10.21,8.068143115570852,65.09493333333333,4,False
2,Team 2,asadrafique,7-4,FLEX,Jayden Higgins,WR,8.042499999999999,10.192786665088208,103.8929,4,False
3,Team 3,amir812,6-5,QB,Patrick Mahomes,QB,21.74,8.233039131045917,67.7829333333333,4,False
3,Team 3,amir812,6-5,K,Will Reichard,K,7.433333333333334,4.080849584747438,16.653333333333336,3,False
3,Team 3,amir812,6-5,DEF,JAX Defense,DEF,6.7,7.051241025521677,49.72,2,False
3,Team 3,amir812,6-5,RB1,Christian McCaffrey,RB,26.685000000000002,10.27415527752363,105.55826666666664,4,False
3,Team 3,amir812,6-5,RB2,Tyrone Tracy,RB,11.0075,9.215108970236507,84.91823333333333,4,False
3,Team 3,amir812,6-5,WR1,Rashee Rice,WR,17.2975,10.05956095794775,101.19476666666667,4,False
3,Team 3,amir812,6-5,WR2,Rashid Shaheed,WR,9.88,10.506607444841556,110.38880000000002,3,False
3,Team 3,amir812,6-5,TE,Brock Bowers,TE,14.61,8.23660124080315,67.8416,4,False
3,Team 3,amir812,6-5,FLEX,Hunter Henry,TE,11.2575,8.124996410255617,66.01556666666667,4,False
4,Team 4,umarrahman30,1-10,QB,Drake Maye,QB,24.07,7.528151610233861,56.67306666666668,4,False
4,Team 4,umarrahman30,1-10,K,Cam Little,K,8.666666666666666,4.239496825489239,17.973333333333333,3,False
4,Team 4,umarrahman30,1-10,DEF,BAL Defense,DEF,8.05,8.112952606788728,65.82000000000001,2,False
4,Team 4,umarrahman30,1-10,RB1,Kyren Williams,RB,14.435,9.13051294652533,83.36626666666668,4,False
4,Team 4,umarrahman30,1-10,RB2,Woody Marks,RB,13.475000000000001,9.296415079660187,86.42333333333333,4,False
4,Team 4,umarrahman30,1-10,WR1,Alec Pierce,WR,11.469999999999999,10.140269555917468,102.82506666666666,4,False
4,Team 4,umarrahman30,1-10,WR2,Xavier Worthy,WR,10.7975,10.059428413185314,101.19210000000001,4,False
4,Team 4,umarrahman30,1-10,TE,Dalton Schultz,TE,8.9625,8.35518800905561,69.80916666666664,4,False
4,Team 4,umarrahman30,1-10,FLEX,Kenneth Walker,RB,12.852500000000001,9.25613850371741,85.67609999999999,4,False
5,Team 5,TBK41,6-5,QB,Josh Allen,QB,22.04,8.997570042331798,80.95626666666664,4,False
5,Team 5,TBK41,6-5,K,Ka'imi Fairbairn,K,7.2,4.27551166528639,18.28,3,False
5,Team 5,TBK41,6-5,DEF,GB Defense,DEF,8.35,7.401351227985333,54.779999999999994,2,False
5,Team 5,TBK41,6-5,RB1,Javonte Williams,RB,15.307500000000001,9.38258493166995,88.0329,4,False
5,Team 5,TBK41,6-5,RB2,Jaylen Warren,RB,12.9225,9.472350992933768,89.72543333333333,4,False
5,Team 5,TBK41,6-5,WR1,CeeDee Lamb,WR,17.912499999999998,10.137841650634188,102.77583333333332,4,False
5,Team 5,TBK41,6-5,WR2,Nico Collins,WR,15.325,10.233767634649519,104.73,4,False
5,Team 5,TBK41,6-5,TE,Juwan Johnson,TE,10.024999999999999,8.14596014394047,66.35666666666665,4,False
5,Team 5,TBK41,6-5,FLEX,Romeo Doubs,WR,11.537499999999998,10.088731337487385,101.7825,4,False
6,Team 6,Jibraan,5-6,QB,Baker Mayfield,QB,17.2275,8.440622014993918,71.24409999999999,4,False
6,Team 6,Jibraan,5-6,K,Jason Myers,K,8.933333333333334,4.272391992003231,18.25333333333334,3,False
6,Team 6,Jibraan,5-6,DEF,Waiver Pickup,DEF,5.2,7.906958960308318,62.51999999999999,2,True
6,Team 6,Jibraan,5-6,RB1,Rico Dowdle,RB,16.75,9.475582655787804,89.78666666666665,4,False
6,Team 6,Jibraan,5-6,RB2,Travis Etienne,RB,14.442499999999999,9.716081171610977,94.40223333333333,4,False
6,Team 6,Jibraan,5-6,WR1,Justin Jefferson,WR,15.657499999999999,10.3617035278954,107.36489999999999,4,False
6,Team 6,Jibraan,5-6,WR2,Zay Flowers,WR,14.605,10.851254919746994,117.74973333333334,4,False
6,Team 6,Jibraan,5-6,TE,Kyle Pitts,TE,11.185,8.151785080582044,66.45160000000001,4,False
6,Team 6,Jibraan,5-6,FLEX,Michael Pittman,WR,13.717500000000001,10.330903477753854,106.72756666666666,4,False
7,Team 7,mehdidrissi,4-7,QB,Daniel Jones,QB,18.697499999999998,7.620680197112766,58.07476666666667,4,False
7,Team 7,mehdidrissi,4-7,K,Waiver Pickup,K,7.2,5.087238936790762,25.88,3,True
7,Team 7,mehdidrissi,4-7,DEF,DET Defense,DEF,7.65,7.973706791699831,63.58000000000001,2,False
7,Team 7,mehdidrissi,4-7,RB1,Jonathan Taylor,RB,20.720000000000002,10.423486300977551,108.64906666666667,4,False
7,Team 7,mehdidrissi,4-7,RB2,TreVeyon Henderson,RB,15.64,9.155632146389456,83.8256,4,False
7,Team 7,mehdidrissi,4-7,WR1,Amon-Ra St. Brown,WR,19.419999999999998,10.157217466740912,103.16906666666667,4,False
7,Team 7,mehdidrissi,4-7,WR2,DK Metcalf,WR,12.412500000000001,10.18507895567498,103.73583333333333,4,False
7,Team 7,mehdidrissi,4-7,TE,T.J. Hockenson,TE,7.742499999999999,8.05627498703133,64.90356666666665,4,False
7,Team 7,mehdidrissi,4-7,FLEX,Parker Washington,WR,8.8325,10.098625318989379,101.98223333333334,4,False
8,Team 8,sahirsyed30,7-4,QB,Jalen Hurts,QB,22.027499999999996,8.930925670574878,79.76143333333333,4,False
8,Team 8,sahirsyed30,7-4,K,Brandon Aubrey,K,9.6,4.294182110716778,18.440000000000005,3,False
8,Team 8,sahirsyed30,7-4,DEF,LV Defense,DEF,8.0,7.356629663099809,54.120000000000005,2,False
8,Team 8,sahirsyed30,7-4,RB1,James Cook,RB,16.59,9.961204746414964,99.22560000000001,4,False
8,Team 8,sahirsyed30,7-4,RB2,Kenneth Gainwell,RB,10.12,9.529658965566396,90.81439999999999,4,False
8,Team 8,sahirsyed30,7-4,WR1,Chris Olave,WR,16.1425,10.154911783631276,103.12223333333334,4,False
8,Team 8,sahirsyed30,7-4,WR2,DeVonta Smith,WR,14.557500000000001,10.276035227654681,105.59689999999999,4,False
8,Team 8,sahirsyed30,7-4,TE,Travis Kelce,TE,12.2425,8.051970773253796,64.83423333333333,4,False
8,Team 8,sahirsyed30,7-4,FLEX,Jauan Jennings,WR,12.674999999999999,10.198529305738157,104.01000000000002,4,False
9,Team 9,Bilal879,3-8,QB,Dak Prescott,QB,18.465,8.355812348299834,69.81959999999998,4,False
9,Team 9,Bilal879,3-8,K,Jake Bates,K,9.533333333333333,4.244211744639202,18.01333333333334,3,False
9,Team 9,Bilal879,3-8,DEF,LAR Defense,DEF,6.75,7.603946343840151,57.81999999999999,2,False
9,Team 9,Bilal879,3-8,RB1,Saquon Barkley,RB,16.485,9.044534261088296,81.80360000000002,4,False
9,Team 9,Bilal879,3-8,RB2,Alvin Kamara,RB,12.63,9.200927489479888,84.65706666666667,4,False
9,Team 9,Bilal879,3-8,WR1,George Pickens,WR,14.85,10.332473082471592,106.76,4,False
9,Team 9,Bilal879,3-8,WR2,Wan'Dale Robinson,WR,13.057500000000001,10.197756289171325,103.99423333333331,4,False
9,Team 9,Bilal879,3-8,TE,Mark Andrews,TE,10.01,8.139877148950099,66.25759999999998,4,False
9,Team 9,Bilal879,3-8,FLEX,DJ Moore,WR,9.09,10.05327144101196,101.06826666666669,4,False
10,Team 10,monkeyman966699696,6-5,QB,Jared Goff,QB,19.1375,7.299942922151287,53.28916666666667,4,False
10,Team 10,monkeyman966699696,6-5,K,Tyler Loop,K,9.266666666666667,4.119870548128101,16.973333333333336,3,False
10,Team 10,monkeyman966699696,6-5,DEF,SEA Defense,DEF,8.55,8.112952606788728,65.82000000000001,2,False
10,Team 10,monkeyman966699696,6-5,RB1,Jahmyr Gibbs,RB,21.2525,9.27441462663098,86.01476666666666,4,False
10,Team 10,monkeyman966699696,6-5,RB2,Chase Brown,RB,16.0625,9.107277309931876,82.94249999999998,4,False
10,Team 10,monkeyman966699696,6-5,WR1,Davante Adams,WR,16.34,10.042522923382682,100.85226666666665,4,False
10,Team 10,monkeyman966699696,6-5,WR2,Tetairoa McMillan,WR,15.185,10.134212681144335,102.70226666666666,4,False
10,Team 10,monkeyman966699696,6-5,TE,Dallas Goedert,TE,10.845,8.313547177148072,69.11506666666668,4,False
10,Team 10,monkeyman966699696,6-5,FLEX,Zach Charbonnet,RB,10.2375,9.076480595473114,82.38249999999998,4,False
11,Team 11,Ammady,6-5,QB,Lamar Jackson,QB,23.075,7.831347265956222,61.33,4,False
11,Team 11,Ammady,6-5,K,Eddy Pineiro,K,7.6499999999999995,4.98196748283246,24.82,2,False
11,Team 11,Ammady,6-5,DEF,Waiver Pickup,DEF,5.2,7.906958960308318,62.51999999999999,2,True
11,Team 11,Ammady,6-5,RB1,Ashton Jeanty,RB,14.780000000000001,9.26835476230814,85.90239999999999,4,False
11,Team 11,Ammady,6-5,RB2,David Montgomery,RB,12.1675,9.084101496570808,82.5209,4,False
11,Team 11,Ammady,6-5,WR1,Stefon Diggs,WR,15.802500000000002,10.121928340653936,102.45343333333334,4,False
11,Team 11,Ammady,6-5,WR2,Rome Odunze,WR,12.447500000000002,10.152640050745422,103.07610000000001,4,False
11,Team 11,Ammady,6-5,TE,George Kittle,TE,14.895,8.04191519477792,64.67239999999998,4,False
11,Team 11,Ammady,6-5,FLEX,Khalil Shakir,WR,12.165,10.175441022383255,103.5396,4,False
12,Team 12,sfaizi24,7-4,QB,Waiver Pickup,QB,16.165,7.410326128675669,54.91293333333332,4,True
12,Team 12,sfaizi24,7-4,K,Jake Elliott,K,8.433333333333334,4.206344414492628,17.69333333333333,3,False
12,Team 12,sfaizi24,7-4,DEF,CLE Defense,DEF,8.850000000000001,7.497999733262199,56.22,2,False
12,Team 12,sfaizi24,7-4,RB1,Derrick Henry,RB,16.2325,9.156467659528975,83.84090000000002,4,False
12,Team 12,sfaizi24,7-4,RB2,Zonovan Knight,RB,9.126666666666667,9.028872207165929,81.52053333333335,3,False
12,Team 12,sfaizi24,7-4,WR1,Puka Nacua,WR,20.2825,10.104894853485611,102.10889999999999,4,False
12,Team 12,sfaizi24,7-4,WR2,Tee Higgins,WR,16.452499999999997,10.099971947155762,102.00943333333335,4,False
12,Team 12,sfaizi24,7-4,TE,Tyler Warren,TE,12.9925,8.399577370320486,70.55290000000001,4,False
12,Team 12,sfaizi24,7-4,FLEX,Theo Johnson,TE,9.83,8.148848589422517,66.40373333333335,4,False
