team_id,team_name,owner,count,probability,odds
2,Team 2,asadrafique,9257,0.18514,+440
9,Team 9,Bilal879,7384,0.14768,+577
4,Team 4,umarrahman30,5860,0.1172,+753
6,Team 6,Jibraan,4295,0.0859,+1064
7,Team 7,mehdidrissi,3984,0.07968,+1155
11,Team 11,Ammady,3757,0.07514,+1231
12,Team 12,sfaizi24,3394,0.06788,+1373
5,Team 5,TBK41,3306,0.06612,+1412
1,Team 1,xavierking4,3011,0.06022,+1561
8,Team 8,sahirsyed30,2786,0.05572,+1695
3,Team 3,amir812,1519,0.03038,+3192
10,Team 10,monkeyman966699696,1447,0.02894,+3355
