team_id,team_name,owner,count,probability,odds
3,Team 3,amir812,9624,0.19248,+420
5,Team 5,TBK41,8601,0.17202,+481
6,Team 6,Jibraan,5399,0.10798,+826
8,Team 8,sahirsyed30,4134,0.08268,+1109
1,Team 1,xavierking4,3862,0.07724,+1195
10,Team 10,monkeyman966699696,3377,0.06754,+1381
11,Team 11,Ammady,3153,0.06306,+1486
12,Team 12,sfaizi24,2729,0.05458,+1732
2,Team 2,asadrafique,2671,0.05342,+1772
9,Team 9,Bilal879,2456,0.04912,+1936
4,Team 4,umarrahman30,2346,0.04692,+2031
7,Team 7,mehdidrissi,1648,0.03296,+2934
