team_id,team_name,owner,count,probability,odds
4,Team 4,umarrahman30,9110,0.1822,+449
7,Team 7,mehdidrissi,6725,0.1345,+643
11,Team 11,Ammady,6275,0.1255,+697
12,Team 12,sfaizi24,5946,0.11892,+741
9,Team 9,Bilal879,4341,0.08682,+1052
3,Team 3,amir812,4149,0.08298,+1105
2,Team 2,asadrafique,3984,0.07968,+1155
6,Team 6,Jibraan,2959,0.05918,+1590
1,Team 1,xavierking4,2921,0.05842,+1612
5,Team 5,TBK41,1321,0.02642,+3685
10,Team 10,monkeyman966699696,1225,0.0245,+3982
8,Team 8,sahirsyed30,1044,0.02088,+4689
