roster_id,team_name,owner,record,slot,player_name,position,mu,sigma,var,n_sources,is_replacement
1,Team 1,xavierking4,8-4,QB,Matthew Stafford,QB,20.067500000000003,8.002555841729565,64.0409,4,False
1,Team 1,xavierking4,8-4,K,Evan McPherson,K,8.200000000000001,4.093897898091744,16.76,3,False
1,Team 1,xavierking4,8-4,DEF,NE Defense,DEF,7.2,7.906958960308318,62.51999999999999,2,False
1,Team 1,xavierking4,8-4,RB1,Bijan Robinson,RB,20.659999999999997,9.675067613889492,93.60693333333332,4,False
1,Team 1,xavierking4,8-4,RB2,Jacory Croskey-Merritt,RB,7.985,9.931857832248708,98.6418,2,False
1,Team 1,xavierking4,8-4,WR1,Emeka Egbuka,WR,13.69,10.233878378536001,104.73226666666666,4,False
1,Team 1,xavierking4,8-4,WR2,Jameson Williams,WR,11.3875,10.170013110447139,103.42916666666667,4,False
1,Team 1,xavierking4,8-4,TE,Trey McBride,TE,16.865000000000002,9.247608699910842,85.51826666666669,4,False
1,Team 1,xavierking4,8-4,FLEX,Waiver Pickup,TE,7.954999999999999,8.338848841416901,69.5364,4,True
2,Team 2,asadrafique,7-5,QB,Caleb Williams,QB,17.487499999999997,7.4977218762323625,56.215833333333336,4,False
2,Team 2,asadrafique,7-5,K,Chris Boswell,K,8.766666666666666,4.110150037812894,16.893333333333334,3,False
2,Team 2,asadrafique,7-5,DEF,HOU Defense,DEF,6.75,8.112952606788726,65.81999999999998,2,False
2,Team 2,asadrafique,7-5,RB1,Breece Hall,RB,15.635000000000002,9.418046506574491,88.69959999999998,4,False
2,Team 2,asadrafique,7-5,RB2,Aaron Jones,RB,10.536666666666667,9.647182663002361,93.06813333333334,3,False
2,Team 2,asadrafique,7-5,WR1,Jaxon Smith-Njigba,WR,21.235,10.953154796678444,119.9716,4,False
2,Team 2,asadrafique,7-5,WR2,Christian Watson,WR,9.435,10.392991228066474,108.01426666666669,4,False
2,Team 2,asadrafique,7-5,TE,Jake Ferguson,TE,10.8625,8.427484796782489,71.02249999999998,4,False
2,Team 2,asadrafique,7-5,FLEX,Kareem Hunt,RB,8.5525,9.761220893583616,95.28143333333333,4,False
3,Team 3,amir812,7-5,QB,Patrick Mahomes,QB,23.622500000000002,8.488272301632804,72.05076666666666,4,False
3,Team 3,amir812,7-5,K,Waiver Pickup,K,7.566666666666667,4.53578365151308,20.57333333333333,3,True
3,Team 3,amir812,7-5,DEF,JAX Defense,DEF,8.1,7.4484897798144285,55.48,2,False
3,Team 3,amir812,7-5,RB1,Christian McCaffrey,RB,23.409999999999997,10.961459756802466,120.15359999999997,4,False
3,Team 3,amir812,7-5,RB2,De'Von Achane,RB,22.0575,10.17629107288112,103.55689999999998,4,False
3,Team 3,amir812,7-5,WR1,Rashee Rice,WR,17.7075,10.129473497340982,102.60623333333334,4,False
3,Team 3,amir812,7-5,WR2,Troy Franklin,WR,11.145,10.560826987819972,111.53106666666666,4,False
3,Team 3,amir812,7-5,TE,Brock Bowers,TE,14.1275,8.182344814701143,66.95076666666668,4,False
3,Team 3,amir812,7-5,FLEX,Tyrone Tracy,RB,11.979999999999999,9.422356393174692,88.78079999999999,3,False
4,Team 4,umarrahman30,1-11,QB,Drake Maye,QB,22.777500000000003,7.264165471683585,52.7681,4,False
4,Team 4,umarrahman30,1-11,K,Cam Little,K,8.9,4.237924020083418,17.96,3,False
4,Team 4,umarrahman30,1-11,DEF,BAL Defense,DEF,6.45,7.314369419163897,53.5,2,False
4,Team 4,umarrahman30,1-11,RB1,Kyren Williams,RB,14.9375,9.180913171720265,84.28916666666666,4,False
4,Team 4,umarrahman30,1-11,RB2,Kenneth Walker,RB,12.68,9.514536247237697,90.5264,4,False
4,Team 4,umarrahman30,1-11,WR1,Courtland Sutton,WR,11.5925,10.808556795428332,116.82489999999999,4,False
4,Team 4,umarrahman30,1-11,WR2,Keenan Allen,WR,9.8075,11.884818046566805,141.2489,4,False
4,Team 4,umarrahman30,1-11,TE,Harold Fannin,TE,9.8625,8.066959361081059,65.07583333333334,4,False
4,Team 4,umarrahman30,1-11,FLEX,Woody Marks,RB,12.0125,9.01642020612024,81.29583333333333,4,False
5,Team 5,TBK41,7-5,QB,Josh Allen,QB,23.3,8.974779477327933,80.54666666666665,4,False
5,Team 5,TBK41,7-5,K,Ka'imi Fairbairn,K,8.366666666666665,4.168133075290823,17.37333333333334,3,False
5,Team 5,TBK41,7-5,DEF,Waiver Pickup,DEF,5.65,7.012845356914696,49.18000000000001,2,True
5,Team 5,TBK41,7-5,RB1,Javonte Williams,RB,14.36,9.760136611065782,95.26026666666665,4,False
5,Team 5,TBK41,7-5,RB2,Devin Neal,RB,13.399999999999999,10.906878563548783,118.95999999999998,3,False
5,Team 5,TBK41,7-5,WR1,CeeDee Lamb,WR,18.2175,10.564448242415061,111.60756666666667,4,False
5,Team 5,TBK41,7-5,WR2,Nico Collins,WR,15.522499999999999,10.14311424892112,102.88276666666667,4,False
5,Team 5,TBK41,7-5,TE,Juwan Johnson,TE,10.052499999999998,8.20691375203452,67.35343333333333,4,False
5,Team 5,TBK41,7-5,FLEX,Jaylen Warren,RB,13.125,9.401950152317692,88.39666666666668,4,False
6,Team 6,Jibraan,6-6,QB,Jacoby Brissett,QB,18.232499999999998,8.840262062480576,78.15023333333333,4,False
6,Team 6,Jibraan,6-6,K,Jason Myers,K,8.866666666666667,4.196824196143238,17.613333333333337,3,False
