roster_id,team_name,owner,record,slot,player_name,position,mu,sigma,var,n_sources,is_replacement
1,Team 1,xavierking4,7-3,QB,J.J. McCarthy,QB,18.578,7.382796218236015,54.505680000000005,5,False
1,Team 1,xavierking4,7-3,K,Evan McPherson,K,8.333333333333334,4.046397574798272,16.373333333333335,3,False
1,Team 1,xavierking4,7-3,DEF,NE Defense,DEF,8.55,7.842193570679062,61.50000000000002,2,False
1,Team 1,xavierking4,7-3,RB1,Bijan Robinson,RB,20.442,9.199743474684498,84.63528,5,False
1,Team 1,xavierking4,7-3,RB2,Jacory Croskey-Merritt,RB,9.266,10.299471831118332,106.07912,5,False
1,Team 1,xavierking4,7-3,WR1,Emeka Egbuka,WR,15.469999999999999,10.261481374538473,105.29799999999999,5,False
1,Team 1,xavierking4,7-3,WR2,Tre Tucker,WR,11.315,10.124735387488736,102.51026666666668,4,False
1,Team 1,xavierking4,7-3,TE,Trey McBride,TE,17.396,8.93332636815649,79.80432000000002,5,False
1,Team 1,xavierking4,7-3,FLEX,Jameson Williams,WR,11.225000000000001,10.115829180052419,102.33,4,False
2,Team 2,asadrafique,6-4,QB,Caleb Williams,QB,18.54,7.395403978147509,54.692,5,False
2,Team 2,asadrafique,6-4,K,Chris Boswell,K,9.633333333333333,4.158525379666852,17.293333333333333,3,False
2,Team 2,asadrafique,6-4,DEF,HOU Defense,DEF,8.85,7.718808198161164,59.58,2,False
2,Team 2,asadrafique,6-4,RB1,Breece Hall,RB,13.384,9.283163253977602,86.17712000000002,5,False
2,Team 2,asadrafique,6-4,RB2,Aaron Jones,RB,13.022,9.533922592511438,90.89568000000001,5,False
2,Team 2,asadrafique,6-4,WR1,Jaxon Smith-Njigba,WR,20.216,10.999323615568366,120.98511999999997,5,False
2,Team 2,asadrafique,6-4,WR2,Christian Watson,WR,9.185,10.117358021407236,102.36093333333335,4,False
2,Team 2,asadrafique,6-4,TE,Jake Ferguson,TE,11.44,8.242087114317586,67.932,5,False
2,Team 2,asadrafique,6-4,FLEX,Kareem Hunt,RB,8.948,9.505476316313665,90.35408,5,False
3,Team 3,amir812,6-4,QB,Patrick Mahomes,QB,20.258000000000003,7.978676581990274,63.65928,5,False
3,Team 3,amir812,6-4,K,Will Reichard,K,8.666666666666666,4.182503237695499,17.493333333333336,3,False
3,Team 3,amir812,6-4,DEF,MIN Defense,DEF,5.5,9.0,81.0,2,False
3,Team 3,amir812,6-4,RB1,Christian McCaffrey,RB,23.564,10.1570625674946,103.16592,5,False
3,Team 3,amir812,6-4,RB2,De'Von Achane,RB,23.365999999999996,10.802551550443996,116.69511999999997,5,False
3,Team 3,amir812,6-4,WR1,Rashee Rice,WR,16.382,10.236233682365794,104.78048,5,False
3,Team 3,amir812,6-4,WR2,Deebo Samuel,WR,13.575,10.04307389862951,100.86333333333334,4,False
