roster_id,team_name,owner,record,slot,player_name,position,mu,sigma,var,n_sources,is_replacement
1,Team 1,xavierking4,9-4,QB,Matthew Stafford,QB,19.23,7.1878415860859555,51.66506666666666,4,False
1,Team 1,xavierking4,9-4,K,Evan McPherson,K,7.966666666666668,4.206344414492628,17.69333333333333,3,False
1,Team 1,xavierking4,9-4,DEF,Waiver Pickup,DEF,5.5,7.202777242147643,51.88,2,True
1,Team 1,xavierking4,9-4,RB1,Bijan Robinson,RB,19.637500000000003,9.021224972252936,81.3825,4,False
1,Team 1,xavierking4,9-4,RB2,Bhayshul Tuten,RB,6.366666666666667,9.519103599254152,90.61333333333334,3,False
1,Team 1,xavierking4,9-4,WR1,Jameson Williams,WR,15.98,10.013377718499054,100.26773333333333,4,False
1,Team 1,xavierking4,9-4,WR2,Emeka Egbuka,WR,13.68,10.187626481832426,103.78773333333334,4,False
1,Team 1,xavierking4,9-4,TE,Trey McBride,TE,16.02,8.311341648614862,69.07840000000002,4,False
1,Team 1,xavierking4,9-4,FLEX,Josh Downs,WR,8.835,10.099947194581432,102.00893333333335,4,False
2,Team 2,asadrafique,7-6,QB,Caleb Williams,QB,16.2425,7.29051209906867,53.15156666666667,4,False
2,Team 2,asadrafique,7-6,K,Chris Boswell,K,8.166666666666666,4.105281151557507,16.853333333333328,3,False
2,Team 2,asadrafique,7-6,DEF,HOU Defense,DEF,6.05,7.842193570679061,61.50000000000001,2,False
2,Team 2,asadrafique,7-6,RB1,Breece Hall,RB,15.982500000000002,9.4226447101296,88.78623333333333,4,False
2,Team 2,asadrafique,7-6,RB2,Kareem Hunt,RB,9.693333333333333,9.591273811821521,91.99253333333334,3,False
2,Team 2,asadrafique,7-6,WR1,Jaxon Smith-Njigba,WR,20.975,10.206370559606386,104.16999999999997,4,False
2,Team 2,asadrafique,7-6,WR2,Marvin Harrison,WR,12.18,10.254416934505183,105.15306666666669,4,False
2,Team 2,asadrafique,7-6,TE,Jake Ferguson,TE,10.605,8.221621900006511,67.59506666666667,4,False
2,Team 2,asadrafique,7-6,FLEX,Christian Watson,WR,11.685,10.057348888582252,101.15026666666667,4,False
3,Team 3,amir812,8-5,QB,Patrick Mahomes,QB,19.409999999999997,8.422129580258586,70.93226666666666,4,False
3,Team 3,amir812,8-5,K,Will Reichard,K,7.633333333333334,4.346646216720811,18.893333333333338,3,False
3,Team 3,amir812,8-5,DEF,Waiver Pickup,DEF,5.5,7.202777242147643,51.88,2,True
3,Team 3,amir812,8-5,RB1,De'Von Achane,RB,22.515,9.153556685791594,83.7876,4,False
3,Team 3,amir812,8-5,RB2,Waiver Pickup,RB,5.97,9.458900570362287,89.4708,3,True
3,Team 3,amir812,8-5,WR1,Rashee Rice,WR,16.654999999999998,10.466728237610834,109.55239999999999,4,False
3,Team 3,amir812,8-5,WR2,Deebo Samuel,WR,11.120000000000001,10.491444133197298,110.0704,4,False
3,Team 3,amir812,8-5,TE,Brock Bowers,TE,13.16,8.989712639085486,80.81493333333333,4,False
3,Team 3,amir812,8-5,FLEX,Troy Franklin,WR,9.504999999999999,10.402070306754645,108.20306666666667,4,False
4,Team 4,umarrahman30,1-12,QB,Jacoby Brissett,QB,16.59,8.051434654768055,64.8256,4,False
4,Team 4,umarrahman30,1-12,K,Cam Little,K,8.1,4.349712634186309,18.919999999999998,3,False
4,Team 4,umarrahman30,1-12,DEF,Waiver Pickup,DEF,5.5,7.202777242147643,51.88,2,True
4,Team 4,umarrahman30,1-12,RB1,Kyren Williams,RB,14.896666666666667,9.041467432520749,81.74813333333334,3,False
4,Team 4,umarrahman30,1-12,RB2,Kenneth Walker,RB,12.076666666666666,9.09783124339715,82.77053333333335,3,False
4,Team 4,umarrahman30,1-12,WR1,Courtland Sutton,WR,11.51,10.091659922926455,101.84159999999999,4,False
4,Team 4,umarrahman30,1-12,WR2,Keenan Allen,WR,10.4575,10.064967295856786,101.30356666666665,4,False
4,Team 4,umarrahman30,1-12,TE,Harold Fannin,TE,10.3,8.234885143906583,67.81333333333335,4,False
4,Team 4,umarrahman30,1-12,FLEX,Woody Marks,RB,11.910000000000002,9.208973884206644,84.80520000000001,3,False
5,Team 5,TBK41,8-5,QB,Josh Allen,QB,24.4525,8.654946562515564,74.90809999999998,4,False
5,Team 5,TBK41,8-5,K,Ka'imi Fairbairn,K,7.966666666666666,4.105281151557507,16.853333333333328,3,False
5,Team 5,TBK41,8-5,DEF,TB Defense,DEF,6.7,7.356629663099808,54.11999999999999,2,False
5,Team 5,TBK41,8-5,RB1,Javonte Williams,RB,14.73,10.078941743390853,101.58506666666665,4,False
5,Team 5,TBK41,8-5,RB2,Jaylen Warren,RB,12.466666666666669,9.417713806085494,88.69333333333333,3,False
5,Team 5,TBK41,8-5,WR1,CeeDee Lamb,WR,19.34,10.050220561427164,101.00693333333334,4,False
5,Team 5,TBK41,8-5,WR2,Nico Collins,WR,15.5875,10.230795016354627,104.66916666666667,4,False
5,Team 5,TBK41,8-5,TE,Juwan Johnson,TE,10.032499999999999,8.094992279181,65.5289,4,False
5,Team 5,TBK41,8-5,FLEX,Devin Neal,RB,11.296666666666667,10.512665377216823,110.51613333333333,3,False
6,Team 6,Jibraan,7-6,QB,Baker Mayfield,QB,18.0975,8.768585974944877,76.8881,4,False
6,Team 6,Jibraan,7-6,K,Jason Myers,K,8.433333333333334,4.026578365477733,16.213333333333335,3,False
6,Team 6,Jibraan,7-6,DEF,LAC Defense,DEF,5.8,7.14142842854285,51.00000000000001,2,False
6,Team 6,Jibraan,7-6,RB1,Josh Jacobs,RB,18.9375,10.408129835213753,108.32916666666667,4,False
6,Team 6,Jibraan,7-6,RB2,RJ Harvey,RB,12.909999999999998,9.617130549181496,92.48919999999998,3,False
6,Team 6,Jibraan,7-6,WR1,Justin Jefferson,WR,14.43,10.476564322333921,109.75840000000001,4,False
6,Team 6,Jibraan,7-6,WR2,Zay Flowers,WR,13.335,10.171247055630232,103.45426666666667,4,False
6,Team 6,Jibraan,7-6,TE,Kyle Pitts,TE,10.1325,8.065455143181113,65.05156666666667,4,False
6,Team 6,Jibraan,7-6,FLEX,Travis Etienne,RB,12.636666666666665,9.32245318214757,86.90813333333334,3,False
7,Team 7,mehdidrissi,4-9,QB,Bo Nix,QB,18.325000000000003,7.640026177965623,58.37000000000001,4,False
7,Team 7,mehdidrissi,4-9,K,Waiver Pickup,K,7.533333333333334,4.473626418615364,20.01333333333333,3,True
7,Team 7,mehdidrissi,4-9,DEF,Waiver Pickup,DEF,5.5,7.202777242147643,51.88,2,True
7,Team 7,mehdidrissi,4-9,RB1,Jonathan Taylor,RB,20.792499999999997,9.313837376004944,86.74756666666666,4,False
7,Team 7,mehdidrissi,4-9,RB2,Chris Rodriguez,RB,9.01,9.734330999097986,94.7572,3,False
7,Team 7,mehdidrissi,4-9,WR1,Amon-Ra St. Brown,WR,13.57,11.674553524653524,136.29520000000002,2,False
7,Team 7,mehdidrissi,4-9,WR2,DK Metcalf,WR,11.600000000000001,10.059821071967434,101.20000000000002,4,False
7,Team 7,mehdidrissi,4-9,TE,Zach Ertz,TE,9.07,8.383380384228468,70.28106666666666,4,False
7,Team 7,mehdidrissi,4-9,FLEX,Romeo Doubs,WR,10.7,10.538817137927134,111.06666666666668,4,False
8,Team 8,sahirsyed30,8-5,QB,Jalen Hurts,QB,20.357499999999998,7.941593039183007,63.06889999999999,4,False
8,Team 8,sahirsyed30,8-5,K,Brandon Aubrey,K,9.266666666666667,4.759551799627075,22.653333333333325,3,False
8,Team 8,sahirsyed30,8-5,DEF,MIA Defense,DEF,6.5,7.14142842854285,51.00000000000001,2,False
8,Team 8,sahirsyed30,8-5,RB1,James Cook,RB,19.177500000000002,9.568843538624021,91.56276666666668,4,False
8,Team 8,sahirsyed30,8-5,RB2,Kenneth Gainwell,RB,10.616666666666665,9.335059364210457,87.14333333333333,3,False
8,Team 8,sahirsyed30,8-5,WR1,Ja'Marr Chase,WR,18.7675,10.16403299220672,103.30756666666667,4,False
8,Team 8,sahirsyed30,8-5,WR2,Chris Olave,WR,15.3625,10.031741291188352,100.63583333333334,4,False
8,Team 8,sahirsyed30,8-5,TE,Travis Kelce,TE,10.557500000000001,8.071652040732843,65.15156666666667,4,False
8,Team 8,sahirsyed30,8-5,FLEX,DeVonta Smith,WR,13.145,10.034626716192951,100.69373333333334,4,False
9,Team 9,Bilal879,5-8,QB,Dak Prescott,QB,21.76,7.880879815519752,62.108266666666644,4,False
