team_id,team_name,owner,count,probability,odds
8,Team 8,sahirsyed30,7192,0.14384,+595
9,Team 9,Bilal879,6460,0.1292,+674
2,Team 2,asadrafique,6114,0.12228,+718
4,Team 4,umarrahman30,5561,0.11122,+799
12,Team 12,sfaizi24,5136,0.10272,+874
1,Team 1,xavierking4,4759,0.09518,+951
5,Team 5,TBK41,4137,0.08274,+1109
11,Team 11,Ammady,3055,0.0611,+1537
10,Team 10,monkeyman966699696,2579,0.05158,+1839
7,Team 7,mehdidrissi,2346,0.04692,+2031
3,Team 3,amir812,1516,0.03032,+3198
6,Team 6,Jibraan,1145,0.0229,+4267
