team_id,team_name,owner,count,probability,odds
8,Team 8,sahirsyed30,6958,0.13916,+619
10,Team 10,monkeyman966699696,6637,0.13274,+653
5,Team 5,TBK41,6550,0.131,+663
6,Team 6,Jibraan,4395,0.0879,+1038
1,Team 1,xavierking4,3702,0.07404,+1251
2,Team 2,asadrafique,3683,0.07366,+1258
3,Team 3,amir812,3610,0.0722,+1285
12,Team 12,sfaizi24,3268,0.06536,+1430
9,Team 9,Bilal879,3170,0.0634,+1477
11,Team 11,Ammady,3149,0.06298,+1488
7,Team 7,mehdidrissi,2807,0.05614,+1681
4,Team 4,umarrahman30,2071,0.04142,+2314
