sleeper_player_id,match_method,source_website,week,player_first_name,player_last_name,position,team,projected_points,created_at
12542,automatic,sleeper.com,Week 10,Efton,Chism,WR,NE,0.6,2025-11-20 18:03:39
6659,automatic,sleeper.com,Week 10,Craig,Reynolds,RB,DET,0.6,2025-11-20 18:03:39
8013,automatic,sleeper.com,Week 10,Tim,Jones,WR,JAX,0.6,2025-11-20 18:03:39
12482,automatic,sleeper.com,Week 10,Savion,Williams,WR,GB,0.6,2025-11-20 18:03:39
12048,automatic,sleeper.com,Week 10,George,Holani,RB,SEA,0.6,2025-11-20 18:03:39
12787,automatic,sleeper.com,Week 10,Josh,Williams,RB,TB,0.6,2025-11-20 18:03:39
6144,automatic,sleeper.com,Week 10,Trayveon,Williams,RB,LAC,0.6,2025-11-20 18:03:39
6290,automatic,sleeper.com,Week 10,Scotty,Miller,WR,PIT,0.6,2025-11-20 18:03:39
5008,automatic,sleeper.com,Week 10,Durham,Smythe,TE,CHI,0.6,2025-11-20 18:03:39
12471,automatic,sleeper.com,Week 10,DJ,Giddens,RB,IND,0.6,2025-11-20 18:03:39
11562,automatic,fantasypros.com,Week 10,Spencer,Rattler,QB,NO,0.6,2025-11-20 18:03:39
11589,automatic,fantasypros.com,Week 10,Trey,Benson,RB,ARI,0.6,2025-11-20 18:03:39
12471,automatic,fantasypros.com,Week 10,DJ,Giddens,RB,IND,0.6,2025-11-20 18:03:39
12897,automatic,fantasypros.com,Week 10,Nathan,Carter,RB,ATL,0.6,2025-11-20 18:03:39
11421,automatic,fantasypros.com,Week 10,Ryan,Miller,WR,TB,0.6,2025-11-20 18:03:39
13101,automatic,fantasypros.com,Week 10,Gage,Larvadain,WR,CLE,0.6,2025-11-20 18:03:39
7757,automatic,fantasypros.com,Week 10,Ben,Skowronek,WR,PIT,0.6,2025-11-20 18:03:39
5938,automatic,fantasypros.com,Week 10,Lil'Jordan,Humphrey,WR,NYG,0.6,2025-11-20 18:03:39
12542,automatic,sleeper.com,Week 11,Efton,Chism,WR,NE,0.6,2025-11-20 18:03:39
10234,automatic,sleeper.com,Week 11,Derius,Davis,WR,LAC,0.6,2025-11-20 18:03:39
12062,automatic,sleeper.com,Week 11,Cam,Grandy,TE,CIN,0.6,2025-11-20 18:03:39
6290,automatic,sleeper.com,Week 11,Scotty,Miller,WR,PIT,0.6,2025-11-20 18:03:39
5154,automatic,sleeper.com,Week 11,Trent,Sherfield,WR,DEN,0.6,2025-11-20 18:03:39
7602,automatic,sleeper.com,Week 11,Kylen,Granson,TE,PHI,0.6,2025-11-20 18:03:39
7050,automatic,sleeper.com,Week 11,Josiah,Deguara,TE,ARI,0.6,2025-11-20 18:03:39
8168,automatic,sleeper.com,Week 11,Skyy,Moore,WR,SF,0.6,2025-11-20 18:03:39
12505,automatic,sleeper.com,Week 11,Jalen,Royals,WR,KC,0.6,2025-11-20 18:03:39
12897,automatic,fanduel.com,Week 11,Nathan,Carter,RB,ATL,0.6,2025-11-20 18:03:39
10228,automatic,sleeper.com,Week 12,Charlie,Jones,WR,CIN,0.6,2025-11-20 18:03:39
6386,automatic,sleeper.com,Week 12,Alex,Bachman,WR,LV,0.6,2025-11-20 18:03:39
6659,automatic,sleeper.com,Week 12,Craig,Reynolds,RB,DET,0.6,2025-11-20 18:03:39
7535,automatic,sleeper.com,Week 12,Hunter,Long,TE,JAX,0.6,2025-11-20 18:03:39
11593,automatic,sleeper.com,Week 12,Brevyn,Spann-Ford,TE,DAL,0.6,2025-11-20 18:03:39
6290,automatic,sleeper.com,Week 12,Scotty,Miller,WR,PIT,0.6,2025-11-20 18:03:39
12471,automatic,sleeper.com,Week 12,DJ,Giddens,RB,IND,0.6,2025-11-20 18:03:39
7602,automatic,sleeper.com,Week 12,Kylen,Granson,TE,PHI,0.6,2025-11-20 18:03:39
11320,automatic,fanduel.com,Week 12,Nikko,Remigio,WR,KC,0.6,2025-11-20 18:03:39
10214,automatic,fanduel.com,Week 12,Davis,Allen,TE,LAR,0.6,2025-11-20 18:03:39
7591,automatic,fantasypros.com,Week 12,Justin,Fields,QB,NYJ,0.6,2025-11-20 18:03:39
12510,automatic,fantasypros.com,Week 12,Jalen,Milroe,QB,SEA,0.6,2025-11-20 18:03:39
11570,automatic,fantasypros.com,Week 12,Rasheen,Ali,RB,BAL,0.6,2025-11-20 18:03:39
11649,automatic,fantasypros.com,Week 12,Kendall,Milton,RB,CIN,0.6,2025-11-20 18:03:39
8139,automatic,fantasypros.com,Week 12,Zamir,White,RB,LV,0.6,2025-11-20 18:03:39
,,fanduel.com,Week 10,Ben,Sims,TE,GB,0.6,2025-11-20 18:03:39
6869,automatic,fanduel.com,Week 10,Adam,Trautman,TE,DEN,0.59,2025-11-20 18:03:39
1689,automatic,fanduel.com,Week 10,Adam,Thielen,WR,MIN,0.59,2025-11-20 18:03:39
8698,automatic,fanduel.com,Week 10,Jake,Tonges,TE,SF,0.59,2025-11-20 18:03:39
6869,automatic,fanduel.com,Week 11,Adam,Trautman,TE,DEN,0.59,2025-11-20 18:03:39
12765,automatic,fanduel.com,Week 12,Keleki,Latu,TE,BUF,0.59,2025-11-20 18:03:39
8117,automatic,fanduel.com,Week 12,Jalen,Tolbert,WR,DAL,0.59,2025-11-20 18:03:39
,,fanduel.com,Week 10,Justin,Shorter,TE,LV,0.59,2025-11-20 18:03:39
7842,automatic,fanduel.com,Week 11,Luke,Farrell,TE,SF,0.58,2025-11-20 18:03:39
8698,automatic,fanduel.com,Week 11,Jake,Tonges,TE,SF,0.58,2025-11-20 18:03:39
11716,automatic,fanduel.com,Week 11,Tip,Reiman,TE,ARI,0.58,2025-11-20 18:03:39
6828,automatic,fanduel.com,Week 12,A.J.,Dillon,RB,PHI,0.58,2025-11-20 18:03:39
10227,automatic,fanduel.com,Week 12,Payne,Durham,TE,TB,0.58,2025-11-20 18:03:39
,,fanduel.com,Week 11,Ben,Sims,TE,GB,0.58,2025-11-20 18:03:39
8227,automatic,fanduel.com,Week 10,Teagan,Quitoriano,TE,ATL,0.57,2025-11-20 18:03:39
11592,automatic,fanduel.com,Week 11,Erick,All Jr.,TE,CIN,0.57,2025-11-20 18:03:39
11592,automatic,fanduel.com,Week 12,Erick,All Jr.,TE,CIN,0.57,2025-11-20 18:03:39
12897,automatic,fanduel.com,Week 12,Nathan,Carter,RB,ATL,0.57,2025-11-20 18:03:39
8168,automatic,fanduel.com,Week 12,Skyy,Moore,WR,SF,0.57,2025-11-20 18:03:39
12634,automatic,fanduel.com,Week 12,Jordan,Watkins,WR,SF,0.57,2025-11-20 18:03:39
7531,automatic,fanduel.com,Week 10,Feleipe,Franks,TE,ATL,0.56,2025-11-20 18:03:39
5973,automatic,fanduel.com,Week 10,Josh,Oliver,TE,MIN,0.56,2025-11-20 18:03:39
8181,automatic,fanduel.com,Week 10,Connor,Heyward,TE,PIT,0.56,2025-11-20 18:03:39
5773,automatic,fanduel.com,Week 11,Khadarel,Hodge,WR,ATL,0.56,2025-11-20 18:03:39
8227,automatic,fanduel.com,Week 11,Teagan,Quitoriano,TE,ATL,0.56,2025-11-20 18:03:39
8423,automatic,fanduel.com,Week 11,Brittain,Brown,RB,CHI,0.56,2025-11-20 18:03:39
10235,automatic,fanduel.com,Week 11,Roschon,Johnson,RB,CHI,0.56,2025-11-20 18:03:39
8181,automatic,fanduel.com,Week 12,Connor,Heyward,TE,PIT,0.56,2025-11-20 18:03:39
7233,automatic,fanduel.com,Week 12,Andre,Baccellia,WR,ARI,0.56,2025-11-20 18:03:39
,,fanduel.com,Week 12,Mecole,Hardman,WR,BUF,0.56,2025-11-20 18:03:39
7612,automatic,fanduel.com,Week 10,Dee,Eskridge,WR,MIA,0.55,2025-11-20 18:03:39
13121,automatic,fanduel.com,Week 10,Ben,Yurosek,TE,MIN,0.55,2025-11-20 18:03:39
11994,automatic,fanduel.com,Week 10,Kameron,Johnson,WR,TB,0.55,2025-11-20 18:03:39
11421,automatic,fanduel.com,Week 10,Ryan,Miller,WR,TB,0.55,2025-11-20 18:03:39
7531,automatic,fanduel.com,Week 11,Feleipe,Franks,TE,ATL,0.55,2025-11-20 18:03:39
7536,automatic,fanduel.com,Week 11,Quintin,Morris,TE,JAX,0.55,2025-11-20 18:03:39
8168,automatic,fanduel.com,Week 11,Skyy,Moore,WR,SF,0.55,2025-11-20 18:03:39
11994,automatic,fanduel.com,Week 12,Kameron,Johnson,WR,TB,0.55,2025-11-20 18:03:39
4189,automatic,fanduel.com,Week 10,Eric,Saubert,TE,SEA,0.54,2025-11-20 18:03:39
8527,automatic,fanduel.com,Week 10,Dareke,Young,WR,SEA,0.54,2025-11-20 18:03:39
8181,automatic,fanduel.com,Week 11,Connor,Heyward,TE,PIT,0.54,2025-11-20 18:03:39
11068,automatic,fanduel.com,Week 12,Mitchell,Tinsley,WR,CIN,0.54,2025-11-20 18:03:39
1689,automatic,fanduel.com,Week 12,Adam,Thielen,WR,MIN,0.54,2025-11-20 18:03:39
8170,automatic,fanduel.com,Week 10,James,Mitchell,TE,CAR,0.53,2025-11-20 18:03:39
7607,automatic,fanduel.com,Week 10,Michael,Carter,RB,ARI,0.53,2025-11-20 18:03:39
6001,automatic,fanduel.com,Week 12,Drew,Sample,TE,CIN,0.53,2025-11-20 18:03:39
8177,automatic,fanduel.com,Week 12,Grant,Calcaterra,TE,PHI,0.53,2025-11-20 18:03:39
111,automatic,fanduel.com,Week 10,Marcedes,Lewis,TE,DEN,0.51,2025-11-20 18:03:39
5773,automatic,fanduel.com,Week 10,Khadarel,Hodge,WR,ATL,0.51,2025-11-20 18:03:39
9225,automatic,fanduel.com,Week 10,Tank,Bigsby,RB,PHI,0.51,2025-11-20 18:03:39
111,automatic,fanduel.com,Week 11,Marcedes,Lewis,TE,DEN,0.51,2025-11-20 18:03:39
5773,automatic,sleeper.com,Week 10,KhaDarel,Hodge,WR,ATL,0.5,2025-11-20 18:03:39
10234,automatic,sleeper.com,Week 10,Derius,Davis,WR,LAC,0.5,2025-11-20 18:03:39
8423,automatic,sleeper.com,Week 10,Brittain,Brown,RB,CHI,0.5,2025-11-20 18:03:39
7602,automatic,sleeper.com,Week 10,Kylen,Granson,TE,PHI,0.5,2025-11-20 18:03:39
12510,automatic,fantasypros.com,Week 10,Jalen,Milroe,QB,SEA,0.5,2025-11-20 18:03:39
3976,automatic,fantasypros.com,Week 10,Mitchell,Trubisky,QB,BUF,0.5,2025-11-20 18:03:39
8161,automatic,fantasypros.com,Week 10,Malik,Willis,QB,GB,0.5,2025-11-20 18:03:39
1837,automatic,fantasypros.com,Week 10,Jimmy,Garoppolo,QB,LAR,0.5,2025-11-20 18:03:39
11654,automatic,fantasypros.com,Week 10,Dante,Miller,RB,NYG,0.5,2025-11-20 18:03:39
12787,automatic,fantasypros.com,Week 10,Josh,Williams,RB,TB,0.5,2025-11-20 18:03:39
11651,automatic,fantasypros.com,Week 10,Isaac,Guerendo,RB,SF,0.5,2025-11-20 18:03:39
10235,automatic,fantasypros.com,Week 10,Roschon,Johnson,RB,CHI,0.5,2025-11-20 18:03:39
11608,automatic,fantasypros.com,Week 10,Isaiah,Williams,WR,NYJ,0.5,2025-11-20 18:03:39
5773,automatic,sleeper.com,Week 11,KhaDarel,Hodge,WR,ATL,0.5,2025-11-20 18:03:39
6659,automatic,sleeper.com,Week 11,Craig,Reynolds,RB,DET,0.5,2025-11-20 18:03:39
10228,automatic,fanduel.com,Week 11,Charlie,Jones,WR,CIN,0.5,2025-11-20 18:03:39
4054,automatic,sleeper.com,Week 12,Mo,Alie-Cox,TE,IND,0.5,2025-11-20 18:03:39
6820,automatic,sleeper.com,Week 12,Clyde,Edwards-Helaire,RB,KC,0.5,2025-11-20 18:03:39
5185,automatic,sleeper.com,Week 12,Allen,Lazard,WR,NYJ,0.5,2025-11-20 18:03:39
7842,automatic,sleeper.com,Week 12,Luke,Farrell,TE,SF,0.5,2025-11-20 18:03:39
7587,automatic,sleeper.com,Week 12,Dyami,Brown,WR,JAX,0.5,2025-11-20 18:03:39
4198,automatic,sleeper.com,Week 12,Jamal,Agnew,WR,ATL,0.5,2025-11-20 18:03:39
8168,automatic,sleeper.com,Week 12,Skyy,Moore,WR,SF,0.5,2025-11-20 18:03:39
5096,automatic,sleeper.com,Week 12,Ray-Ray,McCloud,WR,NYG,0.5,2025-11-20 18:03:39
829,automatic,fantasypros.com,Week 12,Andy,Dalton,QB,CAR,0.5,2025-11-20 18:03:39
7083,automatic,fantasypros.com,Week 12,Tyler,Huntley,QB,BAL,0.5,2025-11-20 18:03:39
7527,automatic,fantasypros.com,Week 12,Mac,Jones,QB,SF,0.5,2025-11-20 18:03:39
8161,automatic,fantasypros.com,Week 12,Malik,Willis,QB,GB,0.5,2025-11-20 18:03:39
12775,automatic,fantasypros.com,Week 12,Max,Brosmer,QB,MIN,0.5,2025-11-20 18:03:39
11256,automatic,fantasypros.com,Week 12,Tyson,Bagent,QB,CHI,0.5,2025-11-20 18:03:39
10866,automatic,fantasypros.com,Week 12,Aidan,O'Connell,QB,LV,0.5,2025-11-20 18:03:39
6820,automatic,fantasypros.com,Week 12,Clyde,Edwards-Helaire,RB,KC,0.5,2025-11-20 18:03:39
6828,automatic,fantasypros.com,Week 12,A.J.,Dillon,RB,PHI,0.5,2025-11-20 18:03:39
8423,automatic,fantasypros.com,Week 12,Brittain,Brown,RB,CHI,0.5,2025-11-20 18:03:39
7599,automatic,fantasypros.com,Week 12,Jermar,Jefferson,RB,ARI,0.5,2025-11-20 18:03:39
12718,automatic,fantasypros.com,Week 12,Konata,Mumpfield,WR,LAR,0.5,2025-11-20 18:03:39
,,fantasypros.com,Week 12,Patrick,Ricard,RB,BAL,0.5,2025-11-20 18:03:39
4198,automatic,fanduel.com,Week 10,Jamal,Agnew,WR,ATL,0.49,2025-11-20 18:03:39
4718,automatic,fanduel.com,Week 11,Dare,Ogunbowale,RB,HOU,0.49,2025-11-20 18:03:39
4198,automatic,fanduel.com,Week 11,Jamal,Agnew,WR,ATL,0.49,2025-11-20 18:03:39
11320,automatic,fanduel.com,Week 11,Nikko,Remigio,WR,KC,0.49,2025-11-20 18:03:39
7602,automatic,fanduel.com,Week 10,Kylen,Granson,TE,PHI,0.47,2025-11-20 18:03:39
11056,automatic,fanduel.com,Week 11,Jared,Wayne,WR,HOU,0.47,2025-11-20 18:03:39
11068,automatic,fanduel.com,Week 11,Mitchell,Tinsley,WR,CIN,0.47,2025-11-20 18:03:39
7602,automatic,fanduel.com,Week 11,Kylen,Granson,TE,PHI,0.47,2025-11-20 18:03:39
6938,automatic,fanduel.com,Week 12,Cam,Akers,RB,MIN,0.47,2025-11-20 18:03:39
13122,automatic,fanduel.com,Week 12,Carter,Runyon,TE,LV,0.47,2025-11-20 18:03:39
9497,automatic,fanduel.com,Week 10,Jalin,Hyatt,WR,NYG,0.46,2025-11-20 18:03:39
12171,automatic,fanduel.com,Week 10,British,Brooks,RB,HOU,0.46,2025-11-20 18:03:39
11056,automatic,fanduel.com,Week 12,Jared,Wayne,WR,HOU,0.46,2025-11-20 18:03:39
4718,automatic,fanduel.com,Week 10,Dare,Ogunbowale,RB,HOU,0.45,2025-11-20 18:03:39
4718,automatic,fanduel.com,Week 12,Dare,Ogunbowale,RB,HOU,0.45,2025-11-20 18:03:39
6386,automatic,fanduel.com,Week 12,Alex,Bachman,WR,LV,0.45,2025-11-20 18:03:39
5121,automatic,fanduel.com,Week 11,Braxton,Berrios,WR,HOU,0.44,2025-11-20 18:03:39
9497,automatic,fanduel.com,Week 11,Jalin,Hyatt,WR,NYG,0.44,2025-11-20 18:03:39
11625,automatic,fanduel.com,Week 12,Adonai,Mitchell,WR,NYJ,0.44,2025-11-20 18:03:39
9492,automatic,fanduel.com,Week 10,Trey,Palmer,WR,NO,0.43,2025-11-20 18:03:39
,,fanduel.com,Week 10,Irv,Smith Jr.,TE,HOU,0.43,2025-11-20 18:03:39
5955,automatic,fanduel.com,Week 10,Hunter,Renfrow,WR,CAR,0.42,2025-11-20 18:03:39
11056,automatic,fanduel.com,Week 10,Jared,Wayne,WR,HOU,0.42,2025-11-20 18:03:39
6847,automatic,fanduel.com,Week 12,Devin,Duvernay,WR,CHI,0.42,2025-11-20 18:03:39
4995,automatic,fanduel.com,Week 12,Ian,Thomas,TE,LV,0.42,2025-11-20 18:03:39
8145,automatic,fanduel.com,Week 10,Jeremy,Ruckert,TE,NYJ,0.41,2025-11-20 18:03:39
11625,automatic,fanduel.com,Week 11,Adonai,Mitchell,WR,NYJ,0.41,2025-11-20 18:03:39
1166,automatic,fantasypros.com,Week 10,Kirk,Cousins,QB,ATL,0.4,2025-11-20 18:03:39
11256,automatic,fantasypros.com,Week 10,Tyson,Bagent,QB,CHI,0.4,2025-11-20 18:03:39
4179,automatic,fantasypros.com,Week 10,Joshua,Dobbs,QB,NE,0.4,2025-11-20 18:03:39
829,automatic,fantasypros.com,Week 10,Andy,Dalton,QB,CAR,0.4,2025-11-20 18:03:39
827,automatic,fantasypros.com,Week 10,Tyrod,Taylor,QB,NYJ,0.4,2025-11-20 18:03:39
7538,automatic,fantasypros.com,Week 10,Zach,Wilson,QB,MIA,0.4,2025-11-20 18:03:39
6136,automatic,fantasypros.com,Week 10,Jarrett,Stidham,QB,DEN,0.4,2025-11-20 18:03:39
12470,automatic,fantasypros.com,Week 10,Riley,Leonard,QB,IND,0.4,2025-11-20 18:03:39
4972,automatic,fantasypros.com,Week 10,Mason,Rudolph,QB,PIT,0.4,2025-11-20 18:03:39
7720,automatic,fantasypros.com,Week 10,Kene,Nwangwu,RB,NYJ,0.4,2025-11-20 18:03:39
6938,automatic,fantasypros.com,Week 10,Cam,Akers,RB,MIN,0.4,2025-11-20 18:03:39
12171,automatic,fantasypros.com,Week 10,British,Brooks,RB,HOU,0.4,2025-11-20 18:03:39
6828,automatic,fantasypros.com,Week 10,A.J.,Dillon,RB,PHI,0.4,2025-11-20 18:03:39
12048,automatic,fantasypros.com,Week 10,George,Holani,RB,SEA,0.4,2025-11-20 18:03:39
5154,automatic,fantasypros.com,Week 10,Trent,Sherfield Sr.,WR,DEN,0.4,2025-11-20 18:03:39
11157,automatic,fantasypros.com,Week 10,Brycen,Tremayne,WR,CAR,0.4,2025-11-20 18:03:39
6820,automatic,sleeper.com,Week 11,Clyde,Edwards-Helaire,RB,KC,0.4,2025-11-20 18:03:39
7842,automatic,sleeper.com,Week 11,Luke,Farrell,TE,SF,0.4,2025-11-20 18:03:39
12634,automatic,sleeper.com,Week 11,Jordan,Watkins,WR,SF,0.4,2025-11-20 18:03:39
5008,automatic,sleeper.com,Week 11,Durham,Smythe,TE,CHI,0.4,2025-11-20 18:03:39
10235,automatic,sleeper.com,Week 11,Roschon,Johnson,RB,CHI,0.4,2025-11-20 18:03:39
8139,automatic,sleeper.com,Week 11,Zamir,White,RB,LV,0.4,2025-11-20 18:03:39
11994,automatic,sleeper.com,Week 12,Kameron,Johnson,WR,TB,0.4,2025-11-20 18:03:39
10227,automatic,sleeper.com,Week 12,Payne,Durham,TE,TB,0.4,2025-11-20 18:03:39
11595,automatic,sleeper.com,Week 12,Jared,Wiley,TE,KC,0.4,2025-11-20 18:03:39
5008,automatic,sleeper.com,Week 12,Durham,Smythe,TE,CHI,0.4,2025-11-20 18:03:39
10235,automatic,sleeper.com,Week 12,Roschon,Johnson,RB,CHI,0.4,2025-11-20 18:03:39
6427,automatic,sleeper.com,Week 12,Ashton,Dulin,WR,IND,0.4,2025-11-20 18:03:39
4179,automatic,fantasypros.com,Week 12,Joshua,Dobbs,QB,NE,0.4,2025-11-20 18:03:39
1837,automatic,fantasypros.com,Week 12,Jimmy,Garoppolo,QB,LAR,0.4,2025-11-20 18:03:39
1234,automatic,fantasypros.com,Week 12,Russell,Wilson,QB,NYG,0.4,2025-11-20 18:03:39
11562,automatic,fantasypros.com,Week 12,Spencer,Rattler,QB,NO,0.4,2025-11-20 18:03:39
3976,automatic,fantasypros.com,Week 12,Mitchell,Trubisky,QB,BUF,0.4,2025-11-20 18:03:39
11557,automatic,fantasypros.com,Week 12,Joe,Milton III,QB,DAL,0.4,2025-11-20 18:03:39
12470,automatic,fantasypros.com,Week 12,Riley,Leonard,QB,IND,0.4,2025-11-20 18:03:39
9230,automatic,fantasypros.com,Week 12,Tanner,McKee,QB,PHI,0.4,2025-11-20 18:03:39
4464,automatic,fantasypros.com,Week 12,Nick,Mullens,QB,JAX,0.4,2025-11-20 18:03:39
6111,automatic,fantasypros.com,Week 12,Jake,Browning,QB,CIN,0.4,2025-11-20 18:03:39
6012,automatic,fantasypros.com,Week 12,Travis,Homer,RB,CHI,0.4,2025-11-20 18:03:39
4147,automatic,fantasypros.com,Week 12,Samaje,Perine,RB,CIN,0.4,2025-11-20 18:03:39
12171,automatic,fantasypros.com,Week 12,British,Brooks,RB,HOU,0.4,2025-11-20 18:03:39
11651,automatic,fantasypros.com,Week 12,Isaac,Guerendo,RB,SF,0.4,2025-11-20 18:03:39
12897,automatic,fantasypros.com,Week 12,Nathan,Carter,RB,ATL,0.4,2025-11-20 18:03:39
6847,automatic,fantasypros.com,Week 12,Devin,Duvernay,WR,CHI,0.4,2025-11-20 18:03:39
,,fantasypros.com,Week 12,C.J.,Ham,RB,MIN,0.4,2025-11-20 18:03:39
5121,automatic,fanduel.com,Week 10,Braxton,Berrios,WR,HOU,0.39,2025-11-20 18:03:39
6111,automatic,fanduel.com,Week 11,Jake,Browning,QB,CIN,0.34,2025-11-20 18:03:39
11648,automatic,fanduel.com,Week 12,Kedon,Slovis,QB,ARI,0.34,2025-11-20 18:03:39
1837,automatic,fanduel.com,Week 10,Jimmy,Garoppolo,QB,LAR,0.32,2025-11-20 18:03:39
1166,automatic,fanduel.com,Week 10,Kirk,Cousins,QB,ATL,0.31,2025-11-20 18:03:39
1166,automatic,fanduel.com,Week 11,Kirk,Cousins,QB,ATL,0.31,2025-11-20 18:03:39
1837,automatic,fanduel.com,Week 11,Jimmy,Garoppolo,QB,LAR,0.31,2025-11-20 18:03:39
6111,automatic,fanduel.com,Week 12,Jake,Browning,QB,CIN,0.31,2025-11-20 18:03:39
4464,automatic,fanduel.com,Week 12,Nick,Mullens,QB,JAX,0.31,2025-11-20 18:03:39
1837,automatic,fanduel.com,Week 12,Jimmy,Garoppolo,QB,LAR,0.31,2025-11-20 18:03:39
4995,automatic,fanduel.com,Week 10,Ian,Thomas,TE,LV,0.3,2025-11-20 18:03:39
1234,automatic,fanduel.com,Week 10,Russell,Wilson,QB,NYG,0.3,2025-11-20 18:03:39
11651,automatic,sleeper.com,Week 10,Isaac,Guerendo,RB,SF,0.3,2025-11-20 18:03:39
8207,automatic,sleeper.com,Week 10,Tyler,Goodson,RB,IND,0.3,2025-11-20 18:03:39
7039,automatic,sleeper.com,Week 10,Cody,White,WR,SEA,0.3,2025-11-20 18:03:39
7757,automatic,sleeper.com,Week 10,Ben,Skowronek,WR,PIT,0.3,2025-11-20 18:03:39
11569,automatic,sleeper.com,Week 10,Jarquez,Hunter,RB,LAR,0.3,2025-11-20 18:03:39
8885,automatic,sleeper.com,Week 10,Tucker,Fisk,TE,LAC,0.3,2025-11-20 18:03:39
11820,automatic,sleeper.com,Week 10,Devin,Culp,TE,TB,0.3,2025-11-20 18:03:39
9230,automatic,fantasypros.com,Week 10,Tanner,McKee,QB,PHI,0.3,2025-11-20 18:03:39
7610,automatic,fantasypros.com,Week 10,Trey,Lance,QB,LAC,0.3,2025-11-20 18:03:39
7593,automatic,fantasypros.com,Week 10,Trey,Sermon,RB,PIT,0.3,2025-11-20 18:03:39
12515,automatic,fantasypros.com,Week 10,Donovan,Edwards,RB,WAS,0.3,2025-11-20 18:03:39
12718,automatic,fantasypros.com,Week 10,Konata,Mumpfield,WR,LAR,0.3,2025-11-20 18:03:39
11651,automatic,sleeper.com,Week 11,Isaac,Guerendo,RB,SF,0.3,2025-11-20 18:03:39
7039,automatic,sleeper.com,Week 11,Cody,White,WR,SEA,0.3,2025-11-20 18:03:39
11595,automatic,sleeper.com,Week 11,Jared,Wiley,TE,KC,0.3,2025-11-20 18:03:39
7757,automatic,sleeper.com,Week 11,Ben,Skowronek,WR,PIT,0.3,2025-11-20 18:03:39
11821,automatic,sleeper.com,Week 11,Tahj,Washington,WR,MIA,0.3,2025-11-20 18:03:39
8885,automatic,sleeper.com,Week 11,Tucker,Fisk,TE,LAC,0.3,2025-11-20 18:03:39
4464,automatic,fanduel.com,Week 11,Nick,Mullens,QB,JAX,0.3,2025-11-20 18:03:39
7610,automatic,fanduel.com,Week 11,Trey,Lance,QB,LAC,0.3,2025-11-20 18:03:39
11648,automatic,fanduel.com,Week 11,Kedon,Slovis,QB,ARI,0.3,2025-11-20 18:03:39
11557,automatic,fanduel.com,Week 11,Joe,Milton III,QB,DAL,0.3,2025-11-20 18:03:39
5121,automatic,sleeper.com,Week 12,Braxton,Berrios,WR,HOU,0.3,2025-11-20 18:03:39
11651,automatic,sleeper.com,Week 12,Isaac,Guerendo,RB,SF,0.3,2025-11-20 18:03:39
3048,automatic,sleeper.com,Week 12,Chris,Manhertz,TE,NYG,0.3,2025-11-20 18:03:39
12634,automatic,sleeper.com,Week 12,Jordan,Watkins,WR,SF,0.3,2025-11-20 18:03:39
7757,automatic,sleeper.com,Week 12,Ben,Skowronek,WR,PIT,0.3,2025-11-20 18:03:39
8583,automatic,sleeper.com,Week 12,Stone,Smartt,TE,NYJ,0.3,2025-11-20 18:03:39
8204,automatic,sleeper.com,Week 12,Bo,Melton,WR,GB,0.3,2025-11-20 18:03:39
8489,automatic,sleeper.com,Week 12,Drew,Ogletree,TE,IND,0.3,2025-11-20 18:03:39
8139,automatic,sleeper.com,Week 12,Zamir,White,RB,LV,0.3,2025-11-20 18:03:39
1234,automatic,fanduel.com,Week 12,Russell,Wilson,QB,NYG,0.3,2025-11-20 18:03:39
6011,automatic,fanduel.com,Week 12,Gardner,Minshew,QB,KC,0.3,2025-11-20 18:03:39
11557,automatic,fanduel.com,Week 12,Joe,Milton III,QB,DAL,0.3,2025-11-20 18:03:39
7527,automatic,fanduel.com,Week 12,Mac,Jones,QB,SF,0.3,2025-11-20 18:03:39
3357,automatic,fantasypros.com,Week 12,Brandon,Allen,QB,TEN,0.3,2025-11-20 18:03:39
4574,automatic,fantasypros.com,Week 12,Cooper,Rush,QB,BAL,0.3,2025-11-20 18:03:39
6037,automatic,fantasypros.com,Week 12,Brett,Rypien,QB,IND,0.3,2025-11-20 18:03:39
12738,automatic,fantasypros.com,Week 12,Phil,Mafah,RB,DAL,0.3,2025-11-20 18:03:39
7204,automatic,fantasypros.com,Week 12,Reggie,Gilliam,RB,BUF,0.3,2025-11-20 18:03:39
,,sleeper.com,Week 10,Patrick,Ricard,RB,BAL,0.3,2025-11-20 18:03:39
,,sleeper.com,Week 11,Patrick,Ricard,RB,BAL,0.3,2025-11-20 18:03:39
,,sleeper.com,Week 12,Patrick,Ricard,RB,BAL,0.3,2025-11-20 18:03:39
2152,automatic,fanduel.com,Week 10,Teddy,Bridgewater,QB,TB,0.29,2025-11-20 18:03:39
8885,automatic,fanduel.com,Week 10,Tucker,Fisk,TE,LAC,0.29,2025-11-20 18:03:39
8500,automatic,fanduel.com,Week 11,John,FitzPatrick,TE,GB,0.29,2025-11-20 18:03:39
12775,automatic,fanduel.com,Week 11,Max,Brosmer,QB,MIN,0.29,2025-11-20 18:03:39
12470,automatic,fanduel.com,Week 12,Riley,Leonard,QB,IND,0.29,2025-11-20 18:03:39
829,automatic,fanduel.com,Week 12,Andy,Dalton,QB,CAR,0.29,2025-11-20 18:03:39
11648,automatic,fanduel.com,Week 10,Kedon,Slovis,QB,ARI,0.28,2025-11-20 18:03:39
