roster_id,team_name,owner,record,slot,player_name,position,mu,sigma,var,n_sources,is_replacement
1,Team 1,xavierking4,7-2,QB,Waiver Pickup,QB,15.905000000000001,12.997143275863866,168.9257333333333,4,True
1,Team 1,xavierking4,7-2,K,Cairo Santos,K,8.466666666666667,4.026578365477733,16.213333333333335,3,False
1,Team 1,xavierking4,7-2,DEF,NE Defense,DEF,5.9,7.906958960308319,62.52,2,False
1,Team 1,xavierking4,7-2,RB,Bijan Robinson,RB,20.692,9.152555927171383,83.76928000000001,5,False
1,Team 1,xavierking4,7-2,RB,Jacory Croskey-Merritt,RB,9.739999999999998,9.228867752871963,85.172,5,False
1,Team 1,xavierking4,7-2,WR,Emeka Egbuka,WR,15.646,10.066097555656809,101.32631999999998,5,False
1,Team 1,xavierking4,7-2,WR,Jameson Williams,WR,11.303999999999998,10.1173277104184,102.36032,5,False
1,Team 1,xavierking4,7-2,TE,Trey McBride,TE,15.552000000000001,8.325507792321138,69.31407999999999,5,False
1,Team 1,xavierking4,7-2,FLEX,Tre Tucker,WR,10.412,10.081610982377766,101.63887999999999,5,False
2,Team 2,asadrafique,5-4,QB,Caleb Williams,QB,18.724,7.1138962601376186,50.607519999999994,5,False
2,Team 2,asadrafique,5-4,K,Chris Boswell,K,9.0,4.209513035969837,17.719999999999995,3,False
2,Team 2,asadrafique,5-4,DEF,HOU Defense,DEF,8.0,7.779460135510689,60.51999999999999,2,False
2,Team 2,asadrafique,5-4,RB,Breece Hall,RB,14.101999999999999,9.146697764767348,83.66207999999999,5,False
2,Team 2,asadrafique,5-4,RB,Aaron Jones,RB,10.008,9.500172630010468,90.25328,5,False
2,Team 2,asadrafique,5-4,WR,Jaxon Smith-Njigba,WR,20.753999999999998,10.978721237011166,120.53232,5,False
2,Team 2,asadrafique,5-4,WR,Marvin Harrison,WR,12.626000000000001,10.079956349111836,101.60552,5,False
2,Team 2,asadrafique,5-4,TE,Waiver Pickup,TE,8.138,8.06491661457203,65.04287999999998,5,True
2,Team 2,asadrafique,5-4,FLEX,Waiver Pickup,WR,8.152,10.247247435287195,105.00607999999998,5,True
3,Team 3,amir812,5-4,QB,Waiver Pickup,QB,15.905000000000001,12.997143275863866,168.9257333333333,4,True
3,Team 3,amir812,5-4,K,Waiver Pickup,K,7.833333333333333,4.535783651513081,20.57333333333334,3,True
3,Team 3,amir812,5-4,DEF,Waiver Pickup,DEF,5.8,8.492349498224858,72.11999999999999,2,True
3,Team 3,amir812,5-4,RB,Christian McCaffrey,RB,23.273999999999997,9.209099847433516,84.80752,5,False
3,Team 3,amir812,5-4,RB,De'Von Achane,RB,20.107999999999997,9.340089935327175,87.23727999999998,5,False
3,Team 3,amir812,5-4,WR,Deebo Samuel,WR,13.718,10.066006159346417,101.32448,5,False
3,Team 3,amir812,5-4,WR,Troy Franklin,WR,11.57,10.12659863922729,102.54799999999999,5,False
3,Team 3,amir812,5-4,TE,Brock Bowers,TE,15.63,8.022967032214453,64.36799999999998,5,False
3,Team 3,amir812,5-4,FLEX,Tyrone Tracy,RB,11.440000000000001,9.174529960711883,84.17199999999998,5,False
4,Team 4,umarrahman30,1-8,QB,Drake Maye,QB,20.798,7.335262776479109,53.80608,5,False
4,Team 4,umarrahman30,1-8,K,Waiver Pickup,K,7.833333333333333,4.535783651513081,20.57333333333334,3,True
4,Team 4,umarrahman30,1-8,DEF,CHI Defense,DEF,5.8,8.492349498224858,72.11999999999999,2,False
4,Team 4,umarrahman30,1-8,RB,Kyren Williams,RB,15.116,9.218303531561542,84.97712,5,False
4,Team 4,umarrahman30,1-8,RB,Rachaad White,RB,13.217999999999998,11.714199929999488,137.22248000000002,5,False
4,Team 4,umarrahman30,1-8,WR,Courtland Sutton,WR,13.291999999999998,10.034604127717246,100.69328,5,False
4,Team 4,umarrahman30,1-8,WR,Keenan Allen,WR,11.616,10.198878369703209,104.01711999999999,5,False
4,Team 4,umarrahman30,1-8,TE,Harold Fannin,TE,10.256,8.437933396276602,71.19872,5,False
4,Team 4,umarrahman30,1-8,FLEX,J.K. Dobbins,RB,12.752,9.305594016504266,86.59407999999999,5,False
5,Team 5,TBK41,5-4,QB,Josh Allen,QB,23.672,7.415367826345501,54.987680000000005,5,False
5,Team 5,TBK41,5-4,K,Eddy Pineiro,K,8.266666666666666,4.041451884327381,16.333333333333336,3,False
5,Team 5,TBK41,5-4,DEF,Waiver Pickup,DEF,5.8,8.492349498224858,72.11999999999999,2,True
5,Team 5,TBK41,5-4,RB,Jaylen Warren,RB,14.276,9.367578128844189,87.75151999999999,5,False
5,Team 5,TBK41,5-4,RB,Kyle Monangai,RB,9.873999999999999,9.301371941815894,86.51551999999998,5,False
5,Team 5,TBK41,5-4,WR,Drake London,WR,17.156,10.48402212893506,109.91472000000002,5,False
5,Team 5,TBK41,5-4,WR,Nico Collins,WR,14.326000000000002,10.330417222939255,106.71752,5,False
5,Team 5,TBK41,5-4,TE,Waiver Pickup,TE,8.138,8.06491661457203,65.04287999999998,5,True
5,Team 5,TBK41,5-4,FLEX,Romeo Doubs,WR,12.336,10.169853489603476,103.42591999999999,5,False
6,Team 6,Jibraan,4-5,QB,Baker Mayfield,QB,19.048000000000002,8.140152332726949,66.26207999999998,5,False
6,Team 6,Jibraan,4-5,K,Jason Myers,K,8.433333333333332,4.001666319589045,16.013333333333335,3,False
6,Team 6,Jibraan,4-5,DEF,LAC Defense,DEF,6.3,7.274613391789285,52.92000000000001,2,False
6,Team 6,Jibraan,4-5,RB,Rico Dowdle,RB,17.041999999999998,9.25739056105985,85.69928,5,False
6,Team 6,Jibraan,4-5,RB,Josh Jacobs,RB,17.012,9.221002114737855,85.02687999999999,5,False
6,Team 6,Jibraan,4-5,WR,Justin Jefferson,WR,17.622,10.44622802737907,109.12368000000001,5,False
6,Team 6,Jibraan,4-5,WR,Zay Flowers,WR,15.532,10.30633203423992,106.22047999999998,5,False
6,Team 6,Jibraan,4-5,TE,Kyle Pitts,TE,10.574000000000002,8.217878071619218,67.53352,5,False
6,Team 6,Jibraan,4-5,FLEX,Michael Pittman,WR,14.11,10.119881422230204,102.41200000000002,5,False
7,Team 7,mehdidrissi,4-5,QB,Bo Nix,QB,19.363999999999997,7.383895990600084,54.52191999999999,5,False
7,Team 7,mehdidrissi,4-5,K,Waiver Pickup,K,7.833333333333333,4.535783651513081,20.57333333333334,3,True
7,Team 7,mehdidrissi,4-5,DEF,DET Defense,DEF,8.05,7.497999733262199,56.22,2,False
