roster_id,team_name,owner,record,slot,player_name,position,mu,sigma,var,n_sources,is_replacement
1,Team 1,xavierking4,9-5,QB,Trevor Lawrence,QB,17.276,7.701397275819499,59.311519999999994,5,False
1,Team 1,xavierking4,9-5,K,Evan McPherson,K,8.2,4.220584477691844,17.813333333333336,4,False
1,Team 1,xavierking4,9-5,DEF,NO Defense,DEF,7.7,7.051241025521677,49.72,2,False
1,Team 1,xavierking4,9-5,RB1,Bijan Robinson,RB,22.432,9.323973401935465,86.93648,5,False
1,Team 1,xavierking4,9-5,RB2,Waiver Pickup,RB,7.8575,9.0737478474994,82.33289999999998,4,True
1,Team 1,xavierking4,9-5,WR1,Jameson Williams,WR,14.208000000000002,10.464477053345762,109.50528,5,False
1,Team 1,xavierking4,9-5,WR2,Emeka Egbuka,WR,10.182,10.250584373585733,105.07448000000001,5,False
1,Team 1,xavierking4,9-5,TE,Trey McBride,TE,16.776,8.674071708257893,75.23952,5,False
1,Team 1,xavierking4,9-5,FLEX,Jalen Coker,WR,9.498000000000001,10.513899371784001,110.54208000000001,5,False
2,Team 2,asadrafique,8-6,QB,Jordan Love,QB,17.65,7.693503753167344,59.19000000000001,5,False
2,Team 2,asadrafique,8-6,K,Chris Boswell,K,8.5,4.34971263418631,18.92000000000001,3,False
2,Team 2,asadrafique,8-6,DEF,HOU Defense,DEF,11.25,8.112952606788726,65.81999999999998,2,False
2,Team 2,asadrafique,8-6,RB1,Breece Hall,RB,13.0175,9.05918870539741,82.06890000000001,4,False
2,Team 2,asadrafique,8-6,RB2,Aaron Jones,RB,11.5925,9.088650431536394,82.60356666666668,4,False
2,Team 2,asadrafique,8-6,WR1,Jaxon Smith-Njigba,WR,19.402,10.773025573161886,116.05807999999999,5,False
2,Team 2,asadrafique,8-6,WR2,Marvin Harrison,WR,9.22,13.70862502222597,187.92639999999997,4,False
2,Team 2,asadrafique,8-6,TE,Jake Ferguson,TE,9.190000000000001,8.281424998150984,68.58200000000002,5,False
2,Team 2,asadrafique,8-6,FLEX,Kareem Hunt,RB,9.105,9.103134991126225,82.86706666666666,4,False
3,Team 3,amir812,8-6,QB,Caleb Williams,QB,17.228,7.112220469023721,50.583679999999994,5,False
3,Team 3,amir812,8-6,K,Will Reichard,K,8.075,4.148493702538308,17.209999999999997,4,False
3,Team 3,amir812,8-6,DEF,JAX Defense,DEF,6.1,7.090839160494335,50.28000000000001,2,False
3,Team 3,amir812,8-6,RB1,De'Von Achane,RB,22.034,10.972744415140633,120.40111999999996,5,False
3,Team 3,amir812,8-6,RB2,Christian McCaffrey,RB,21.669999999999998,9.902928859685906,98.068,5,False
3,Team 3,amir812,8-6,WR1,Rashee Rice,WR,14.676000000000002,11.373984350261786,129.36752,5,False
3,Team 3,amir812,8-6,WR2,Deebo Samuel,WR,10.931999999999999,10.348163122023154,107.08447999999999,5,False
3,Team 3,amir812,8-6,TE,Brock Bowers,TE,12.152,8.658064448824575,74.96208,5,False
3,Team 3,amir812,8-6,FLEX,Tyrone Tracy,RB,11.515,9.439258445450045,89.09960000000001,4,False
4,Team 4,umarrahman30,2-12,QB,Drake Maye,QB,19.656,7.639811515999593,58.36672,5,False
4,Team 4,umarrahman30,2-12,K,Cam Little,K,8.049999999999999,4.145680482944467,17.18666666666667,4,False
4,Team 4,umarrahman30,2-12,DEF,Waiver Pickup,DEF,5.75,7.401351227985333,54.779999999999994,2,True
4,Team 4,umarrahman30,2-12,RB1,Kyren Williams,RB,13.010000000000002,9.557907720835141,91.3536,4,False
4,Team 4,umarrahman30,2-12,RB2,Woody Marks,RB,11.0425,10.539302633476277,111.07689999999998,4,False
